2024-06-01 05:47:23:,67789.4335
2024-06-01 05:59:31:,67700.5934
2024-06-01 06:27:13:,67676.5454
2024-06-01 06:40:11:,67643.5285
2024-06-01 06:52:37:,67696.3869
2024-06-01 07:11:25:,67684.2411
2024-06-01 07:23:20:,67652.6819
2024-06-01 07:35:48:,67615.8492
2024-06-01 07:47:42:,67664.6869
2024-06-01 07:59:42:,67644.3468
2024-06-01 08:24:41:,67647.8641
2024-06-01 08:37:25:,67662.3204
2024-06-01 08:49:42:,67722.9307
2024-06-01 09:10:19:,67730.433
2024-06-01 09:27:08:,67718.5971
2024-06-01 09:39:20:,67696.6228
2024-06-01 09:51:20:,67696.9483
2024-06-01 10:11:16:,67712.1062
2024-06-01 10:31:29:,67685.8835
2024-06-01 10:43:36:,67686.4379
2024-06-01 10:55:53:,67667.0632
2024-06-01 11:18:37:,67702.4728
2024-06-01 11:30:49:,67701.5974
2024-06-01 11:42:52:,67701.5268
2024-06-01 11:55:01:,67683.4202
2024-06-01 12:31:09:,67723.9423
2024-06-01 12:52:25:,67795.5511
2024-06-01 13:12:27:,67811.3658
2024-06-01 13:25:11:,67828.915
2024-06-01 13:37:14:,67824.527
2024-06-01 13:49:25:,67808.6887
2024-06-01 14:07:37:,67747.5088
2024-06-01 14:27:17:,67809.8115
2024-06-01 14:39:38:,67861.3249
2024-06-01 14:51:47:,67821.5166
2024-06-01 15:11:07:,67803.774
2024-06-01 15:26:18:,67781.5806
2024-06-01 15:38:31:,67788.6454
2024-06-01 15:50:46:,67784.3477
2024-06-01 16:10:41:,67730.7295
2024-06-01 16:29:40:,67733.1634
2024-06-01 16:41:43:,67707.6875
2024-06-01 16:53:40:,67708.1492
2024-06-01 17:13:11:,67689.7974
2024-06-01 17:28:02:,67684.9622
2024-06-01 17:40:12:,67676.6611
2024-06-01 17:52:11:,67710.6343
2024-06-01 18:15:26:,67785.3475
2024-06-01 18:31:30:,67756.6749
2024-06-01 18:43:38:,67777.2558
2024-06-01 18:55:55:,67766.2457
2024-06-01 19:17:22:,67744.1418
2024-06-01 19:29:12:,67755.5265
2024-06-01 19:41:23:,67777.1169
2024-06-01 19:53:32:,67780.5993
2024-06-01 20:14:07:,67781.2977
2024-06-01 20:26:10:,67755.4469
2024-06-01 20:38:20:,67769.6853
2024-06-01 20:50:30:,67756.8222
2024-06-01 21:09:31:,67768.5934
2024-06-01 21:24:11:,67788.0123
2024-06-01 21:36:31:,67780.959
2024-06-01 21:48:47:,67833.3366
2024-06-01 22:03:31:,67770.7436
2024-06-01 22:24:53:,67838.5093
2024-06-01 22:36:59:,67815.6712
2024-06-01 22:49:16:,67804.144
2024-06-01 23:07:40:,67816.1229
2024-06-01 23:24:41:,67807.5924
2024-06-01 23:37:54:,67769.5322
2024-06-01 23:50:11:,67754.8554
2024-06-02 00:43:48:,67817.0328
2024-06-02 01:52:17:,67793.5929
2024-06-02 02:30:06:,67770.0615
2024-06-02 02:48:05:,67715.6601
2024-06-02 03:00:28:,67748.207
2024-06-02 03:23:53:,67811.5541
2024-06-02 03:36:11:,67807.752
2024-06-02 03:48:28:,67807.1075
2024-06-02 04:06:50:,67770.8413
2024-06-02 04:28:57:,67819.0933
2024-06-02 04:40:51:,67845.9236
2024-06-02 04:52:53:,67842.3322
2024-06-02 05:12:56:,67824.308
2024-06-02 05:28:39:,67790.1382
2024-06-02 05:41:06:,67759.5771
2024-06-02 05:53:25:,67788.5779
2024-06-02 06:20:04:,67794.9571
2024-06-02 06:36:22:,67816.2609
2024-06-02 06:48:33:,67829.7498
2024-06-02 07:03:46:,67828.7675
2024-06-02 07:20:12:,67764.4401
2024-06-02 07:32:40:,67761.9073
2024-06-02 07:44:30:,67754.99
2024-06-02 07:56:33:,67777.673
2024-06-02 08:22:53:,67746.1095
2024-06-02 08:36:06:,67779.5905
2024-06-02 08:48:20:,67788.7059
2024-06-02 09:00:41:,67767.5973
2024-06-02 09:21:33:,67615.1878
2024-06-02 09:34:25:,67617.756
2024-06-02 09:46:28:,67454.351
2024-06-02 09:58:43:,67538.9344
2024-06-02 10:23:23:,67438.5257
2024-06-02 10:36:14:,67513.9351
2024-06-02 10:48:37:,67542.4501
2024-06-02 11:01:16:,67573.9683
2024-06-02 11:18:43:,67557.9324
2024-06-02 11:31:04:,67634.3527
2024-06-02 11:43:06:,67717.4285
2024-06-02 11:55:19:,68245.8761
2024-06-02 12:31:33:,68126.9912
2024-06-02 12:52:28:,68031.0491
2024-06-02 13:12:25:,67919.9223
2024-06-02 13:25:15:,68104.7395
2024-06-02 13:37:30:,68012.1654
2024-06-02 13:49:42:,68090.1794
2024-06-02 14:06:46:,68099.3929
2024-06-02 14:25:06:,68259.3681
2024-06-02 14:37:33:,68403.2219
2024-06-02 14:49:45:,68149.5102
2024-06-02 15:07:20:,68203.7506
2024-06-02 15:23:33:,68057.3951
2024-06-02 15:37:01:,68123.986
2024-06-02 15:49:05:,68140.6451
2024-06-02 16:08:03:,68162.3803
2024-06-02 16:29:12:,68068.4612
2024-06-02 16:41:24:,68118.7222
2024-06-02 16:53:34:,68098.3449
2024-06-02 17:13:38:,68027.8896
2024-06-02 17:29:03:,67931.4192
2024-06-02 17:41:17:,67998.1363
2024-06-02 17:53:28:,67933.9742
2024-06-02 18:19:19:,67649.7918
2024-06-02 18:34:01:,67589.8509
2024-06-02 18:46:01:,67742.5665
2024-06-02 18:58:13:,67716.555
2024-06-02 19:15:23:,67664.7357
2024-06-02 19:27:25:,67562.4688
2024-06-02 19:39:42:,67713.5114
2024-06-02 19:51:51:,67767.6201
2024-06-02 20:11:25:,67724.1258
2024-06-02 20:25:02:,67686.2094
2024-06-02 20:37:28:,67708.9461
2024-06-02 20:49:34:,67727.4205
2024-06-02 21:07:34:,67850.7821
2024-06-02 21:23:50:,67846.0735
2024-06-02 21:36:03:,67778.4695
2024-06-02 21:48:14:,67836.2878
2024-06-02 22:00:42:,67850.031
2024-06-02 22:22:41:,67887.7294
2024-06-02 22:35:13:,67957.6536
2024-06-02 22:47:24:,67860.2328
2024-06-02 22:59:20:,67914.0978
2024-06-02 23:21:00:,67868.2532
2024-06-02 23:33:41:,67861.3082
2024-06-02 23:45:57:,67833.8146
